game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,best_move,phase,time_spent,time_left,session_game_no,opening,result
zKK8HEU1,12,white,True,Bc4,-1,3,False,False,0,Bc4,opening,2.0,148.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,12,black,False,Qxe2+,3,1,False,False,0,Qxe2+,opening,2.0,145.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,13,white,True,Bxe2,1,-142,False,False,143,Kxe2,middlegame,9.0,139.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,13,black,False,Be6,-142,-79,False,False,63,Nf4,middlegame,1.0,144.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,14,white,True,O-O,-79,-99,False,False,20,d3,middlegame,1.0,138.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,14,black,False,Nf4,-99,-79,False,False,20,Nb4,middlegame,1.0,143.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,15,white,True,Bf3,-79,-64,False,False,0,Bf3,middlegame,9.0,129.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,15,black,False,Nd3,-64,-58,False,False,6,g6,middlegame,2.0,141.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,16,white,True,Be4,-58,-53,False,False,0,Be4,middlegame,10.0,119.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,16,black,False,Nxc1,-53,-9,False,False,44,Nxb2,middlegame,3.0,138.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,17,white,True,Rxc1,-9,-13,False,False,4,Rxc1,middlegame,0.0,119.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,17,black,False,Bd6,-13,102,False,False,115,Rxb2,middlegame,3.0,135.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,18,white,True,d3,102,-141,False,False,243,b3,middlegame,4.0,115.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,18,black,False,Rxb2,-141,-131,False,False,10,Rxb2,middlegame,1.0,134.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,19,white,True,a4,-131,-152,False,False,21,Rd1,middlegame,32.0,83.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,19,black,False,Rhb8,-152,-59,False,False,93,Ke7,middlegame,9.0,125.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,20,white,True,g3,-59,-231,False,False,172,Na3,middlegame,10.0,73.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,20,black,False,Bh3,-231,-76,False,False,155,R8b3,middlegame,12.0,113.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,21,white,True,Bg2,-76,-314,False,False,238,Na3,middlegame,5.0,68.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,21,black,False,Bf5,-314,-194,False,False,120,Bxg2,middlegame,3.0,110.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,22,white,True,Be4,-194,-420,False,False,226,Na3,middlegame,1.0,67.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,22,black,False,Bxe4,-420,-432,False,False,0,Bxe4,middlegame,2.0,108.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,23,white,True,dxe4,-432,-423,False,False,0,dxe4,middlegame,0.0,67.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,23,black,False,d3,-423,-263,False,False,160,R8b3,middlegame,7.0,101.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,24,white,True,Nc3,-263,-357,False,False,94,Rd1,middlegame,7.0,60.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,24,black,False,Bc5,-357,-312,False,False,45,Be5,middlegame,9.0,92.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,25,white,True,Rf1,-312,-374,False,False,62,Nb5,middlegame,7.0,53.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,25,black,False,Bd4,-374,-247,False,False,127,R8b3,middlegame,8.0,84.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,26,white,True,Nb5,-247,-252,False,False,5,Nb5,middlegame,8.0,45.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,26,black,False,R2xb5,-252,-212,False,False,40,Rd8,middlegame,20.0,64.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,27,white,True,axb5,-212,-206,False,False,0,axb5,endgame,2.0,43.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,27,black,False,Bxa1,-206,-219,False,False,0,Bxa1,endgame,6.0,58.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,28,white,True,Rxa1,-219,-226,False,False,7,Rxa1,endgame,2.0,41.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,28,black,False,Rxb5,-226,-209,False,False,17,Rxb5,endgame,1.0,57.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,29,white,True,f4,-209,-250,False,False,41,Kg2,endgame,2.0,39.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,29,black,False,Rb2,-250,-35,False,False,215,c5,endgame,2.0,55.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,30,white,True,Rd1,-35,-27,False,False,0,Rd1,endgame,3.0,36.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,30,black,False,d2,-27,-5,False,False,22,a5,endgame,2.0,53.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,31,white,True,Kf2,-5,0,False,False,0,Kf2,endgame,1.0,35.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,31,black,False,a5,0,0,False,False,0,a5,endgame,1.0,52.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,32,white,True,Ke3,0,0,False,False,0,Ke3,endgame,4.0,31.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,32,black,False,a4,0,0,False,False,0,a4,endgame,1.0,51.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,33,white,True,Rxd2,0,0,False,False,0,Rxd2,endgame,0.0,31.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,33,black,False,a3,0,11,False,False,11,Rxd2,endgame,2.0,49.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,34,white,True,Rd7+,11,0,False,False,11,Rd7+,endgame,5.0,26.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,34,black,False,Kf6,0,19,False,False,19,Kf8,endgame,6.0,43.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,35,white,True,Rxc7,19,4,False,False,15,Rxc7,endgame,1.0,25.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,35,black,False,Rxh2,4,71,False,False,67,Rb3+,endgame,5.0,38.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,36,white,True,e5+,71,42,False,False,29,e5+,endgame,2.0,23.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,36,black,False,Ke6,42,50,False,False,8,Kg6,endgame,1.0,37.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,37,white,True,Rxg7,50,17,False,False,33,Rxg7,endgame,3.0,20.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,37,black,False,a2,17,17,False,False,0,a2,endgame,5.0,32.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,38,white,True,Ra7,17,15,False,False,2,Ra7,endgame,2.0,18.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,38,black,False,Kd5,15,329,False,False,314,h5,endgame,6.0,26.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,39,white,True,Ra5+,329,357,False,False,0,Ra5+,endgame,3.0,15.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,39,black,False,Kc4,357,443,False,False,86,Ke6,endgame,1.0,25.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,40,white,True,e6,443,468,False,False,0,e6,endgame,1.0,14.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,40,black,False,Kb4,468,528,False,False,60,Rb2,endgame,6.0,19.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,41,white,True,Ra7,528,472,False,False,56,Ra8,endgame,2.0,12.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,41,black,False,Kc5,472,683,False,False,211,Rc2,endgame,4.0,15.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,42,white,True,e7,683,801,False,False,0,e7,endgame,1.0,11.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,42,black,False,Rh1,801,837,False,False,36,Kb6,endgame,4.0,11.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,43,white,True,Rxa2,837,884,False,False,0,Rxa2,endgame,4.0,7.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
geDe7mnO,1,white,False,g3,39,20,False,False,19,e4,opening,0.0,180.0,1,Hungarian Opening,1-0
geDe7mnO,1,black,True,d5,20,25,False,False,5,e5,opening,0.0,180.0,1,Hungarian Opening,1-0
geDe7mnO,2,white,False,Bg2,25,-20,False,False,45,Nf3,opening,1.0,179.0,1,Hungarian Opening,1-0
geDe7mnO,2,black,True,e5,-20,-15,False,False,5,e5,opening,0.0,180.0,1,Hungarian Opening,1-0
geDe7mnO,3,white,False,c4,-15,-30,False,False,15,d3,opening,1.0,178.0,1,Hungarian Opening,1-0
geDe7mnO,3,black,True,Nf6,-30,30,False,False,60,d4,opening,7.0,173.0,1,Hungarian Opening,1-0
geDe7mnO,4,white,False,cxd5,30,38,False,False,0,cxd5,opening,0.0,178.0,1,Hungarian Opening,1-0
geDe7mnO,4,black,True,Nxd5,38,38,False,False,0,Nxd5,opening,7.0,166.0,1,Hungarian Opening,1-0
geDe7mnO,5,white,False,Nc3,38,33,False,False,5,Nc3,opening,1.0,177.0,1,Hungarian Opening,1-0
geDe7mnO,5,black,True,Nf6,33,39,False,False,6,Nb6,opening,11.0,155.0,1,Hungarian Opening,1-0
geDe7mnO,6,white,False,d3,39,31,False,False,8,Nf3,opening,2.0,175.0,1,Hungarian Opening,1-0
geDe7mnO,6,black,True,Bc5,31,58,False,False,27,h6,opening,9.0,146.0,1,Hungarian Opening,1-0
geDe7mnO,7,white,False,Nf3,58,52,False,False,6,Nf3,opening,1.0,174.0,1,Hungarian Opening,1-0
geDe7mnO,7,black,True,Nc6,52,56,False,False,4,Nc6,opening,3.0,143.0,1,Hungarian Opening,1-0
geDe7mnO,8,white,False,O-O,56,43,False,False,13,a3,opening,2.0,172.0,1,Hungarian Opening,1-0
geDe7mnO,8,black,True,Bg4,43,80,False,False,37,h6,opening,3.0,140.0,1,Hungarian Opening,1-0
geDe7mnO,9,white,False,Bg5,80,87,False,False,0,Bg5,opening,2.0,170.0,1,Hungarian Opening,1-0
geDe7mnO,9,black,True,Qd7,87,91,False,False,4,h6,opening,4.0,136.0,1,Hungarian Opening,1-0
geDe7mnO,10,white,False,Bxf6,91,67,False,False,24,Rc1,opening,2.0,168.0,1,Hungarian Opening,1-0
geDe7mnO,10,black,True,gxf6,67,69,False,False,2,gxf6,opening,1.0,135.0,1,Hungarian Opening,1-0
geDe7mnO,11,white,False,Ne4,69,39,False,False,30,Rb1,opening,0.0,168.0,1,Hungarian Opening,1-0
geDe7mnO,11,black,True,Be7,39,46,False,False,7,Be7,opening,5.0,130.0,1,Hungarian Opening,1-0
geDe7mnO,12,white,False,Qa4,46,21,False,False,25,Rc1,opening,17.0,151.0,1,Hungarian Opening,1-0
geDe7mnO,12,black,True,Bh3,21,152,False,False,131,h5,opening,14.0,116.0,1,Hungarian Opening,1-0
geDe7mnO,13,white,False,Rac1,152,122,False,False,30,Bxh3,opening,12.0,139.0,1,Hungarian Opening,1-0
geDe7mnO,13,black,True,h5,122,244,False,False,122,Bg4,opening,5.0,111.0,1,Hungarian Opening,1-0
geDe7mnO,14,white,False,Nc5,244,128,False,False,116,Bxh3,opening,4.0,135.0,1,Hungarian Opening,1-0
geDe7mnO,14,black,True,Bxc5,128,119,False,False,0,Bxc5,opening,3.0,108.0,1,Hungarian Opening,1-0
geDe7mnO,15,white,False,Rxc5,119,111,False,False,8,Bxh3,opening,0.0,135.0,1,Hungarian Opening,1-0
geDe7mnO,15,black,True,Nd4,111,331,False,False,220,Bxg2,middlegame,31.0,77.0,1,Hungarian Opening,1-0
geDe7mnO,16,white,False,Qxd7+,331,367,False,False,0,Qxd7+,middlegame,4.0,131.0,1,Hungarian Opening,1-0
geDe7mnO,16,black,True,Bxd7,367,368,False,False,1,Bxd7,middlegame,5.0,72.0,1,Hungarian Opening,1-0
geDe7mnO,17,white,False,Nxd4,368,363,False,False,5,Nxd4,middlegame,0.0,131.0,1,Hungarian Opening,1-0
geDe7mnO,17,black,True,exd4,363,393,False,False,30,exd4,middlegame,0.0,72.0,1,Hungarian Opening,1-0
geDe7mnO,18,white,False,Rxc7,393,382,False,False,11,Rxc7,middlegame,3.0,128.0,1,Hungarian Opening,1-0
geDe7mnO,18,black,True,h4,382,375,False,False,0,h4,middlegame,2.0,70.0,1,Hungarian Opening,1-0
geDe7mnO,19,white,False,Rxb7,375,363,False,False,12,Rfc1,middlegame,8.0,120.0,1,Hungarian Opening,1-0
geDe7mnO,19,black,True,hxg3,363,426,False,False,63,Rc8,middlegame,5.0,65.0,1,Hungarian Opening,1-0
geDe7mnO,20,white,False,hxg3,426,410,False,False,16,fxg3,middlegame,5.0,115.0,1,Hungarian Opening,1-0
geDe7mnO,20,black,True,Bh3,410,483,False,False,73,Bg4,middlegame,11.0,54.0,1,Hungarian Opening,1-0
geDe7mnO,21,white,False,Rc1,483,424,False,False,59,Bxh3,middlegame,10.0,105.0,1,Hungarian Opening,1-0
geDe7mnO,21,black,True,Kf8,424,504,False,False,80,Be6,middlegame,16.0,38.0,1,Hungarian Opening,1-0
geDe7mnO,22,white,False,Rcc7,504,433,False,False,71,Bxh3,middlegame,6.0,99.0,1,Hungarian Opening,1-0
geDe7mnO,22,black,True,Be6,433,443,False,False,10,Be6,middlegame,2.0,36.0,1,Hungarian Opening,1-0
geDe7mnO,23,white,False,Rxa7,443,470,False,False,0,Rxa7,middlegame,2.0,97.0,1,Hungarian Opening,1-0
geDe7mnO,23,black,True,Rb8,470,465,False,False,0,Rd8,middlegame,2.0,34.0,1,Hungarian Opening,1-0
geDe7mnO,24,white,False,b3,465,426,False,False,39,Rab7,middlegame,7.0,90.0,1,Hungarian Opening,1-0
geDe7mnO,24,black,True,Rb5,426,483,False,False,57,Kg7,middlegame,1.0,33.0,1,Hungarian Opening,1-0
geDe7mnO,25,white,False,Ra8+,483,470,False,False,13,Ra8+,middlegame,3.0,87.0,1,Hungarian Opening,1-0
geDe7mnO,25,black,True,Kg7,470,484,False,False,14,Kg7,middlegame,1.0,32.0,1,Hungarian Opening,1-0
geDe7mnO,26,white,False,Rxh8,484,478,False,False,6,Rxh8,middlegame,1.0,86.0,1,Hungarian Opening,1-0
geDe7mnO,26,black,True,Kxh8,478,480,False,False,2,Kxh8,endgame,0.0,32.0,1,Hungarian Opening,1-0
geDe7mnO,27,white,False,Be4,480,452,False,False,28,f4,endgame,8.0,78.0,1,Hungarian Opening,1-0
geDe7mnO,27,black,True,f5,452,455,False,False,3,f5,endgame,2.0,30.0,1,Hungarian Opening,1-0
geDe7mnO,28,white,False,Bf3,455,462,False,False,0,Bf3,endgame,4.0,74.0,1,Hungarian Opening,1-0
geDe7mnO,28,black,True,Ra5,462,487,False,False,25,Kg7,endgame,2.0,28.0,1,Hungarian Opening,1-0
geDe7mnO,29,white,False,b4,487,482,False,False,5,Rc2,endgame,10.0,64.0,1,Hungarian Opening,1-0
geDe7mnO,29,black,True,Rxa2,482,486,False,False,4,Rxa2,endgame,2.0,26.0,1,Hungarian Opening,1-0
geDe7mnO,30,white,False,b5,486,478,False,False,8,b5,endgame,0.0,64.0,1,Hungarian Opening,1-0
geDe7mnO,30,black,True,Ra1+,478,508,False,False,30,Rb2,endgame,8.0,18.0,1,Hungarian Opening,1-0
geDe7mnO,31,white,False,Kg2,508,513,False,False,0,Kg2,endgame,1.0,63.0,1,Hungarian Opening,1-0
geDe7mnO,31,black,True,Ra5,513,610,False,False,97,Rb1,endgame,9.0,9.0,1,Hungarian Opening,1-0
geDe7mnO,32,white,False,b6,610,653,False,False,0,b6,endgame,4.0,59.0,1,Hungarian Opening,1-0
geDe7mnO,32,black,True,Rb5,653,657,False,False,4,Rb5,endgame,0.0,9.0,1,Hungarian Opening,1-0
geDe7mnO,33,white,False,b7,657,676,False,False,0,b7,endgame,1.0,58.0,1,Hungarian Opening,1-0
geDe7mnO,33,black,True,Kg7,676,681,False,False,5,Kh7,endgame,2.0,7.0,1,Hungarian Opening,1-0
geDe7mnO,34,white,False,Rc8,681,698,False,False,0,Rc8,endgame,18.0,40.0,1,Hungarian Opening,1-0
geDe7mnO,34,black,True,Rxb7,698,698,False,False,0,Rxb7,endgame,3.0,4.0,1,Hungarian Opening,1-0
geDe7mnO,35,white,False,Bxb7,698,699,False,False,0,Bxb7,endgame,1.0,39.0,1,Hungarian Opening,1-0
geDe7mnO,35,black,True,Bxc8,699,704,False,False,5,Kf6,endgame,1.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,36,white,False,Bxc8,704,714,False,False,0,Bxc8,endgame,0.0,39.0,1,Hungarian Opening,1-0
geDe7mnO,36,black,True,Kf6,714,811,False,False,97,Kf6,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,37,white,False,Kf3,811,808,False,False,3,Kf3,endgame,1.0,38.0,1,Hungarian Opening,1-0
geDe7mnO,37,black,True,Ke5,808,810,False,False,2,Kg5,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,38,white,False,e3,810,711,False,False,99,Ba6,endgame,3.0,35.0,1,Hungarian Opening,1-0
geDe7mnO,38,black,True,f6,711,778,False,False,67,dxe3,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,39,white,False,exd4+,778,888,False,False,0,Ba6,endgame,2.0,33.0,1,Hungarian Opening,1-0
geDe7mnO,39,black,True,Kxd4,888,1008,False,False,112,Kd6,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,40,white,False,Kf4,1008,740,False,False,260,Ba6,endgame,1.0,32.0,1,Hungarian Opening,1-0
geDe7mnO,40,black,True,Kxd3,740,1332,False,False,260,Kxd3,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,41,white,False,Kxf5,1332,995,False,False,5,Kxf5,endgame,0.0,32.0,1,Hungarian Opening,1-0
geDe7mnO,41,black,True,Ke2,995,8115,False,False,5,Kc2,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,42,white,False,Kxf6,8115,10000,False,True,0,g4,endgame,1.0,31.0,1,Hungarian Opening,1-0
geDe7mnO,42,black,True,Kxf2,10000,8115,True,False,0,Ke1,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,43,white,False,g4,8115,6014,False,False,0,g4,endgame,0.0,31.0,1,Hungarian Opening,1-0
geDe7mnO,43,black,True,Kg3,6014,8115,False,False,0,Ke1,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,44,white,False,g5,8115,10000,False,True,0,Be6,endgame,0.0,31.0,1,Hungarian Opening,1-0
geDe7mnO,44,black,True,Kf4,10000,10000,True,True,0,Kf4,endgame,1.0,2.0,1,Hungarian Opening,1-0
geDe7mnO,45,white,False,g6,10000,10000,True,True,0,g6,endgame,0.0,31.0,1,Hungarian Opening,1-0
MSYU402A,1,white,False,e4,37,43,False,False,0,e4,opening,0.0,180.0,4,Scandinavian Defense,0-1
MSYU402A,1,black,True,d5,43,71,False,False,28,e5,opening,0.0,180.0,4,Scandinavian Defense,0-1
MSYU402A,2,white,False,Nc3,71,-43,False,False,114,exd5,opening,0.0,180.0,4,Scandinavian Defense,0-1
MSYU402A,2,black,True,dxe4,-43,16,False,False,59,d4,opening,1.0,179.0,4,Scandinavian Defense,0-1
MSYU402A,3,white,False,Nxe4,16,14,False,False,2,Nxe4,opening,0.0,180.0,4,Scandinavian Defense,0-1
MSYU402A,3,black,True,Nf6,14,11,False,False,0,Nf6,opening,1.0,178.0,4,Scandinavian Defense,0-1
MSYU402A,4,white,False,Nxf6+,11,11,False,False,0,Nxf6+,opening,1.0,179.0,4,Scandinavian Defense,0-1
MSYU402A,4,black,True,gxf6,11,38,False,False,27,exf6,opening,1.0,177.0,4,Scandinavian Defense,0-1
MSYU402A,5,white,False,g3,38,-52,False,False,90,d4,opening,0.0,179.0,4,Scandinavian Defense,0-1
MSYU402A,5,black,True,e5,-52,-41,False,False,11,Nc6,opening,0.0,177.0,4,Scandinavian Defense,0-1
MSYU402A,6,white,False,Bg2,-41,-36,False,False,0,Bg2,opening,0.0,179.0,4,Scandinavian Defense,0-1
MSYU402A,6,black,True,Nc6,-36,-27,False,False,9,Nc6,opening,2.0,175.0,4,Scandinavian Defense,0-1
MSYU402A,7,white,False,Ne2,-27,-29,False,False,2,Ne2,opening,1.0,178.0,4,Scandinavian Defense,0-1
MSYU402A,7,black,True,Bd7,-29,50,False,False,79,Bf5,opening,2.0,173.0,4,Scandinavian Defense,0-1
MSYU402A,8,white,False,O-O,50,45,False,False,5,d4,opening,1.0,177.0,4,Scandinavian Defense,0-1
MSYU402A,8,black,True,h5,45,36,False,False,0,Bg4,opening,0.0,173.0,4,Scandinavian Defense,0-1
MSYU402A,9,white,False,h3,36,-148,False,False,184,d4,opening,1.0,176.0,4,Scandinavian Defense,0-1
MSYU402A,9,black,True,Qe7,-148,38,False,False,186,h4,opening,3.0,170.0,4,Scandinavian Defense,0-1
MSYU402A,10,white,False,d4,38,27,False,False,11,d4,opening,2.0,174.0,4,Scandinavian Defense,0-1
MSYU402A,10,black,True,O-O-O,27,20,False,False,0,O-O-O,opening,4.0,166.0,4,Scandinavian Defense,0-1
MSYU402A,11,white,False,d5,20,16,False,False,4,d5,opening,1.0,173.0,4,Scandinavian Defense,0-1
MSYU402A,11,black,True,Nb8,16,11,False,False,0,Nb8,opening,5.0,161.0,4,Scandinavian Defense,0-1
MSYU402A,12,white,False,c4,11,-23,False,False,34,h4,opening,3.0,170.0,4,Scandinavian Defense,0-1
MSYU402A,12,black,True,Bh6,-23,123,False,False,146,h4,opening,5.0,156.0,4,Scandinavian Defense,0-1
MSYU402A,13,white,False,Qa4,123,-566,False,False,689,Qb3,opening,7.0,163.0,4,Scandinavian Defense,0-1
MSYU402A,13,black,True,Bxa4,-566,-571,False,False,0,Bxa4,opening,7.0,149.0,4,Scandinavian Defense,0-1
92NP7FSU,1,white,True,e4,44,42,False,False,2,e4,opening,0.0,180.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,1,black,False,c5,42,32,False,False,0,e5,opening,0.0,180.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,2,white,True,Nf3,32,35,False,False,0,Nc3,opening,1.0,179.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,2,black,False,d6,35,31,False,False,0,d6,opening,1.0,179.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,3,white,True,d4,31,37,False,False,0,d4,opening,2.0,177.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,3,black,False,cxd4,37,26,False,False,0,Nf6,opening,1.0,178.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,4,white,True,Qxd4,26,1,False,False,25,Nxd4,opening,0.0,177.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,4,black,False,Nc6,1,9,False,False,8,Nc6,opening,2.0,176.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,5,white,True,Bb5,9,21,False,False,0,Qe3,opening,2.0,175.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,5,black,False,Bd7,21,23,False,False,2,a6,opening,1.0,175.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,6,white,True,Bxc6,23,17,False,False,6,Qd3,opening,1.0,174.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,6,black,False,Bxc6,17,16,False,False,0,Bxc6,opening,0.0,175.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,7,white,True,Nc3,16,-8,False,False,24,c4,opening,1.0,173.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,7,black,False,Nf6,-8,-7,False,False,1,Nf6,opening,1.0,174.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,8,white,True,Bg5,-7,-11,False,False,4,Bg5,opening,1.0,172.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,8,black,False,Qb6,-11,36,False,False,47,e6,opening,3.0,171.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,9,white,True,Qd3,36,26,False,False,10,Bxf6,opening,32.0,140.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,9,black,False,Ng4,26,35,False,False,9,Qa6,opening,4.0,167.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,10,white,True,O-O,35,37,False,False,0,O-O,opening,7.0,133.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,10,black,False,h6,37,36,False,False,0,f6,opening,2.0,165.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,11,white,True,Bd2,36,8,False,False,28,Bh4,opening,11.0,122.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,11,black,False,e6,8,6,False,False,0,e6,opening,13.0,152.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,12,white,True,h3,6,-13,False,False,19,b4,opening,1.0,121.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,12,black,False,Nf6,-13,-2,False,False,11,Ne5,opening,3.0,149.0,3,Sicilian Defense: Chekhover Variation,1-0
