game_id,move_number,color,is_mine,move,eval_before,eval_after,is_mate_before,is_mate_after,cp_loss,is_critical,best_move,phase,time_spent,time_left,session_game_no,opening,result
zKK8HEU1,7,white,True,c3,71,63,False,False,8,0,c3,opening,6.0,169.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,7,black,False,Nxd5,-63,-64,False,False,1,0,Nxd5,opening,3.0,173.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,8,white,True,Nxf7,64,51,False,False,13,0,Nxf7,opening,4.0,165.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,8,black,False,Kxf7,-51,-52,False,False,1,0,Kxf7,opening,1.0,172.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,9,white,True,cxd4,52,57,False,False,0,0,cxd4,opening,4.0,161.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,9,black,False,exd4,-57,-49,False,False,0,0,exd4,opening,7.0,165.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,10,white,True,Bxb5,49,46,False,False,3,0,Bxb5,opening,5.0,156.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,10,black,False,Qe7+,-46,-54,False,False,8,0,Qe7+,opening,9.0,156.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,11,white,True,Qe2,54,-82,False,False,136,0,Kf1,opening,6.0,150.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,11,black,False,Rb8,82,-8,False,False,90,1,Qxe2+,opening,9.0,147.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,12,white,True,Bc4,8,19,False,False,0,0,Bc4,opening,2.0,148.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,12,black,False,Qxe2+,-19,-6,False,False,0,0,Qxe2+,opening,2.0,145.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,13,white,True,Bxe2,6,-118,False,False,124,0,Kxe2,middlegame,9.0,139.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,13,black,False,Be6,118,78,False,False,40,1,Nf4,middlegame,1.0,144.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,14,white,True,O-O,-78,-74,False,False,0,0,d3,middlegame,1.0,138.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,14,black,False,Nf4,74,65,False,False,9,0,Nf4,middlegame,1.0,143.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,15,white,True,Bf3,-65,-60,False,False,0,0,Bf3,middlegame,9.0,129.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,15,black,False,Nd3,60,37,False,False,23,0,Bf5,middlegame,2.0,141.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,16,white,True,Be4,-37,-48,False,False,11,0,Be4,middlegame,10.0,119.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,16,black,False,Nxc1,48,-3,False,False,51,0,Nxb2,middlegame,3.0,138.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,17,white,True,Rxc1,3,-3,False,False,6,0,Rxc1,middlegame,0.0,119.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,17,black,False,Bd6,3,-98,False,False,101,0,Rxb2,middlegame,3.0,135.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,18,white,True,d3,98,-118,False,False,216,1,b3,middlegame,4.0,115.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,18,black,False,Rxb2,118,135,False,False,0,1,Rxb2,middlegame,1.0,134.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,19,white,True,a4,-135,-142,False,False,7,0,a4,middlegame,32.0,83.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,19,black,False,Rhb8,142,54,False,False,88,0,Ke7,middlegame,9.0,125.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,20,white,True,g3,-54,-218,False,False,164,0,Na3,middlegame,10.0,73.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,20,black,False,Bh3,218,71,False,False,147,1,R8b3,middlegame,12.0,113.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,21,white,True,Bg2,-71,-304,False,False,233,1,Na3,middlegame,5.0,68.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,21,black,False,Bf5,304,188,False,False,116,1,Bxg2,middlegame,3.0,110.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,22,white,True,Be4,-188,-430,False,False,242,1,Na3,middlegame,1.0,67.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,22,black,False,Bxe4,430,435,False,False,0,1,Bxe4,middlegame,2.0,108.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,23,white,True,dxe4,-435,-453,False,False,18,0,dxe4,middlegame,0.0,67.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,23,black,False,d3,453,244,False,False,209,0,R8b3,middlegame,7.0,101.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,24,white,True,Nc3,-244,-347,False,False,103,1,Rd1,middlegame,7.0,60.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,24,black,False,Bc5,347,293,False,False,54,1,Be5,middlegame,9.0,92.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,25,white,True,Rf1,-293,-343,False,False,50,0,Ne2,middlegame,7.0,53.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,25,black,False,Bd4,343,252,False,False,91,0,R8b3,middlegame,8.0,84.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,26,white,True,Nb5,-252,-243,False,False,0,0,Nb5,middlegame,8.0,45.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,26,black,False,R2xb5,243,215,False,False,28,0,Rd8,middlegame,20.0,64.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,27,white,True,axb5,-215,-184,False,False,0,0,axb5,endgame,2.0,43.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,27,black,False,Bxa1,184,214,False,False,0,0,Bxa1,endgame,6.0,58.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,28,white,True,Rxa1,-214,-223,False,False,9,0,Rxa1,endgame,2.0,41.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,28,black,False,Rxb5,223,222,False,False,1,0,Rxb5,endgame,1.0,57.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,29,white,True,f4,-222,-220,False,False,0,0,Kg2,endgame,2.0,39.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,29,black,False,Rb2,220,21,False,False,199,0,c5,endgame,2.0,55.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,30,white,True,Rd1,-21,-20,False,False,0,1,Rd1,endgame,3.0,36.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,30,black,False,d2,20,0,False,False,20,0,Re2,endgame,2.0,53.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,31,white,True,Kf2,0,0,False,False,0,0,Kf2,endgame,1.0,35.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,31,black,False,a5,0,0,False,False,0,0,a5,endgame,1.0,52.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,32,white,True,Ke3,0,0,False,False,0,0,Ke3,endgame,4.0,31.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,32,black,False,a4,0,-1,False,False,1,0,a4,endgame,1.0,51.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,33,white,True,Rxd2,1,3,False,False,0,0,Rxd2,endgame,0.0,31.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,33,black,False,a3,-3,-15,False,False,12,0,Rb3+,endgame,2.0,49.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,34,white,True,Rd7+,15,12,False,False,3,0,Rd7+,endgame,5.0,26.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,34,black,False,Kf6,-12,-17,False,False,5,0,Kf8,endgame,6.0,43.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,35,white,True,Rxc7,17,12,False,False,5,0,Rxc7,endgame,1.0,25.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,35,black,False,Rxh2,-12,-57,False,False,45,0,Rb3+,endgame,5.0,38.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,36,white,True,e5+,57,44,False,False,13,0,e5+,endgame,2.0,23.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,36,black,False,Ke6,-44,-30,False,False,0,0,Kg6,endgame,1.0,37.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,37,white,True,Rxg7,30,23,False,False,7,0,Rxg7,endgame,3.0,20.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,37,black,False,a2,-23,-15,False,False,0,0,a2,endgame,5.0,32.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,38,white,True,Ra7,15,58,False,False,0,0,Ra7,endgame,2.0,18.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,38,black,False,Kd5,-58,-321,False,False,263,0,h5,endgame,6.0,26.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,39,white,True,Ra5+,321,352,False,False,0,1,Ra5+,endgame,3.0,15.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,39,black,False,Kc4,-352,-438,False,False,86,0,Ke6,endgame,1.0,25.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,40,white,True,e6,438,456,False,False,0,0,e6,endgame,1.0,14.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,40,black,False,Kb4,-456,-538,False,False,82,0,Rb2,endgame,6.0,19.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,41,white,True,Ra7,538,462,False,False,76,0,Ra8,endgame,2.0,12.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,41,black,False,Kc5,-462,-717,False,False,255,0,Rc2,endgame,4.0,15.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,42,white,True,e7,717,747,False,False,0,1,e7,endgame,1.0,11.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,42,black,False,Rh1,-747,-849,False,False,102,0,Rh1,endgame,4.0,11.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
zKK8HEU1,43,white,True,Rxa2,849,896,False,False,0,1,Rxa2,endgame,4.0,7.0,2,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1-0
geDe7mnO,1,white,False,g3,26,4,False,False,22,0,e4,opening,0.0,180.0,1,Hungarian Opening,1-0
geDe7mnO,1,black,True,d5,-4,-25,False,False,21,0,e5,opening,0.0,180.0,1,Hungarian Opening,1-0
geDe7mnO,2,white,False,Bg2,25,-31,False,False,56,0,Nf3,opening,1.0,179.0,1,Hungarian Opening,1-0
geDe7mnO,2,black,True,e5,31,29,False,False,2,0,e5,opening,0.0,180.0,1,Hungarian Opening,1-0
geDe7mnO,3,white,False,c4,-29,-26,False,False,0,0,d4,opening,1.0,178.0,1,Hungarian Opening,1-0
geDe7mnO,3,black,True,Nf6,26,-32,False,False,58,0,d4,opening,7.0,173.0,1,Hungarian Opening,1-0
geDe7mnO,4,white,False,cxd5,32,30,False,False,2,0,cxd5,opening,0.0,178.0,1,Hungarian Opening,1-0
geDe7mnO,4,black,True,Nxd5,-30,-28,False,False,0,0,Nxd5,opening,7.0,166.0,1,Hungarian Opening,1-0
geDe7mnO,5,white,False,Nc3,28,28,False,False,0,0,Nf3,opening,1.0,177.0,1,Hungarian Opening,1-0
geDe7mnO,5,black,True,Nf6,-28,-51,False,False,23,0,Nb6,opening,11.0,155.0,1,Hungarian Opening,1-0
geDe7mnO,6,white,False,d3,51,28,False,False,23,0,Nf3,opening,2.0,175.0,1,Hungarian Opening,1-0
geDe7mnO,6,black,True,Bc5,-28,-52,False,False,24,0,h6,opening,9.0,146.0,1,Hungarian Opening,1-0
geDe7mnO,7,white,False,Nf3,52,47,False,False,5,0,Nf3,opening,1.0,174.0,1,Hungarian Opening,1-0
geDe7mnO,7,black,True,Nc6,-47,-50,False,False,3,0,Nc6,opening,3.0,143.0,1,Hungarian Opening,1-0
geDe7mnO,8,white,False,O-O,50,39,False,False,11,0,a3,opening,2.0,172.0,1,Hungarian Opening,1-0
geDe7mnO,8,black,True,Bg4,-39,-78,False,False,39,0,h6,opening,3.0,140.0,1,Hungarian Opening,1-0
geDe7mnO,9,white,False,Bg5,78,80,False,False,0,0,Qa4,opening,2.0,170.0,1,Hungarian Opening,1-0
geDe7mnO,9,black,True,Qd7,-80,-100,False,False,20,0,Be7,opening,4.0,136.0,1,Hungarian Opening,1-0
geDe7mnO,10,white,False,Bxf6,100,66,False,False,34,0,Rc1,opening,2.0,168.0,1,Hungarian Opening,1-0
geDe7mnO,10,black,True,gxf6,-66,-69,False,False,3,0,gxf6,opening,1.0,135.0,1,Hungarian Opening,1-0
geDe7mnO,11,white,False,Ne4,69,50,False,False,19,0,Rb1,opening,0.0,168.0,1,Hungarian Opening,1-0
geDe7mnO,11,black,True,Be7,-50,-49,False,False,0,0,Be7,opening,5.0,130.0,1,Hungarian Opening,1-0
geDe7mnO,12,white,False,Qa4,49,20,False,False,29,0,Rc1,opening,17.0,151.0,1,Hungarian Opening,1-0
geDe7mnO,12,black,True,Bh3,-20,-134,False,False,114,0,O-O-O,opening,14.0,116.0,1,Hungarian Opening,1-0
geDe7mnO,13,white,False,Rac1,134,112,False,False,22,1,Bxh3,opening,12.0,139.0,1,Hungarian Opening,1-0
geDe7mnO,13,black,True,h5,-112,-252,False,False,140,0,Bg4,opening,5.0,111.0,1,Hungarian Opening,1-0
geDe7mnO,14,white,False,Nc5,252,120,False,False,132,1,Bxh3,opening,4.0,135.0,1,Hungarian Opening,1-0
geDe7mnO,14,black,True,Bxc5,-120,-120,False,False,0,1,Bxc5,opening,3.0,108.0,1,Hungarian Opening,1-0
geDe7mnO,15,white,False,Rxc5,120,120,False,False,0,0,Rxc5,opening,0.0,135.0,1,Hungarian Opening,1-0
geDe7mnO,15,black,True,Nd4,-120,-356,False,False,236,0,Bxg2,middlegame,31.0,77.0,1,Hungarian Opening,1-0
geDe7mnO,16,white,False,Qxd7+,356,372,False,False,0,1,Qxd7+,middlegame,4.0,131.0,1,Hungarian Opening,1-0
geDe7mnO,16,black,True,Bxd7,-372,-367,False,False,0,0,Bxd7,middlegame,5.0,72.0,1,Hungarian Opening,1-0
geDe7mnO,17,white,False,Nxd4,367,378,False,False,0,0,Nxd4,middlegame,0.0,131.0,1,Hungarian Opening,1-0
geDe7mnO,17,black,True,exd4,-378,-365,False,False,0,0,exd4,middlegame,0.0,72.0,1,Hungarian Opening,1-0
geDe7mnO,18,white,False,Rxc7,365,387,False,False,0,0,Rxc7,middlegame,3.0,128.0,1,Hungarian Opening,1-0
geDe7mnO,18,black,True,h4,-387,-396,False,False,9,0,Rb8,middlegame,2.0,70.0,1,Hungarian Opening,1-0
geDe7mnO,19,white,False,Rxb7,396,373,False,False,23,0,Rfc1,middlegame,8.0,120.0,1,Hungarian Opening,1-0
geDe7mnO,19,black,True,hxg3,-373,-442,False,False,69,0,Rc8,middlegame,5.0,65.0,1,Hungarian Opening,1-0
geDe7mnO,20,white,False,hxg3,442,395,False,False,47,0,fxg3,middlegame,5.0,115.0,1,Hungarian Opening,1-0
geDe7mnO,20,black,True,Bh3,-395,-495,False,False,100,0,Bg4,middlegame,11.0,54.0,1,Hungarian Opening,1-0
geDe7mnO,21,white,False,Rc1,495,432,False,False,63,1,Bxh3,middlegame,10.0,105.0,1,Hungarian Opening,1-0
geDe7mnO,21,black,True,Kf8,-432,-504,False,False,72,0,Be6,middlegame,16.0,38.0,1,Hungarian Opening,1-0
geDe7mnO,22,white,False,Rcc7,504,454,False,False,50,0,Bxh3,middlegame,6.0,99.0,1,Hungarian Opening,1-0
geDe7mnO,22,black,True,Be6,-454,-451,False,False,0,0,Be6,middlegame,2.0,36.0,1,Hungarian Opening,1-0
geDe7mnO,23,white,False,Rxa7,451,467,False,False,0,0,Rxa7,middlegame,2.0,97.0,1,Hungarian Opening,1-0
geDe7mnO,23,black,True,Rb8,-467,-476,False,False,9,0,Rb8,middlegame,2.0,34.0,1,Hungarian Opening,1-0
geDe7mnO,24,white,False,b3,476,444,False,False,32,0,Rab7,middlegame,7.0,90.0,1,Hungarian Opening,1-0
geDe7mnO,24,black,True,Rb5,-444,-502,False,False,58,0,Kg7,middlegame,1.0,33.0,1,Hungarian Opening,1-0
geDe7mnO,25,white,False,Ra8+,502,481,False,False,21,0,Ra8+,middlegame,3.0,87.0,1,Hungarian Opening,1-0
geDe7mnO,25,black,True,Kg7,-481,-480,False,False,0,0,Kg7,middlegame,1.0,32.0,1,Hungarian Opening,1-0
geDe7mnO,26,white,False,Rxh8,480,478,False,False,2,0,Rxh8,middlegame,1.0,86.0,1,Hungarian Opening,1-0
geDe7mnO,26,black,True,Kxh8,-478,-474,False,False,0,0,Kxh8,endgame,0.0,32.0,1,Hungarian Opening,1-0
geDe7mnO,27,white,False,Be4,474,443,False,False,31,0,f4,endgame,8.0,78.0,1,Hungarian Opening,1-0
geDe7mnO,27,black,True,f5,-443,-468,False,False,25,0,Kg7,endgame,2.0,30.0,1,Hungarian Opening,1-0
geDe7mnO,28,white,False,Bf3,468,475,False,False,0,0,Bf3,endgame,4.0,74.0,1,Hungarian Opening,1-0
geDe7mnO,28,black,True,Ra5,-475,-487,False,False,12,0,Kg7,endgame,2.0,28.0,1,Hungarian Opening,1-0
geDe7mnO,29,white,False,b4,487,497,False,False,0,0,Rc2,endgame,10.0,64.0,1,Hungarian Opening,1-0
geDe7mnO,29,black,True,Rxa2,-497,-500,False,False,3,0,Rxa2,endgame,2.0,26.0,1,Hungarian Opening,1-0
geDe7mnO,30,white,False,b5,500,476,False,False,24,0,b5,endgame,0.0,64.0,1,Hungarian Opening,1-0
geDe7mnO,30,black,True,Ra1+,-476,-506,False,False,30,0,Rb2,endgame,8.0,18.0,1,Hungarian Opening,1-0
geDe7mnO,31,white,False,Kg2,506,505,False,False,1,0,Kg2,endgame,1.0,63.0,1,Hungarian Opening,1-0
geDe7mnO,31,black,True,Ra5,-505,-634,False,False,129,0,Rb1,endgame,9.0,9.0,1,Hungarian Opening,1-0
geDe7mnO,32,white,False,b6,634,656,False,False,0,1,b6,endgame,4.0,59.0,1,Hungarian Opening,1-0
geDe7mnO,32,black,True,Rb5,-656,-656,False,False,0,0,Kg7,endgame,0.0,9.0,1,Hungarian Opening,1-0
geDe7mnO,33,white,False,b7,656,669,False,False,0,0,b7,endgame,1.0,58.0,1,Hungarian Opening,1-0
geDe7mnO,33,black,True,Kg7,-669,-674,False,False,5,0,Kg7,endgame,2.0,7.0,1,Hungarian Opening,1-0
geDe7mnO,34,white,False,Rc8,674,688,False,False,0,0,Rc8,endgame,18.0,40.0,1,Hungarian Opening,1-0
geDe7mnO,34,black,True,Rxb7,-688,-691,False,False,3,0,Kf6,endgame,3.0,4.0,1,Hungarian Opening,1-0
geDe7mnO,35,white,False,Bxb7,691,687,False,False,4,0,Bxb7,endgame,1.0,39.0,1,Hungarian Opening,1-0
geDe7mnO,35,black,True,Bxc8,-687,-716,False,False,29,0,Bb3,endgame,1.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,36,white,False,Bxc8,716,764,False,False,0,0,Bxc8,endgame,0.0,39.0,1,Hungarian Opening,1-0
geDe7mnO,36,black,True,Kf6,-764,-789,False,False,25,0,Kf6,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,37,white,False,Kf3,789,796,False,False,0,0,Kf3,endgame,1.0,38.0,1,Hungarian Opening,1-0
geDe7mnO,37,black,True,Ke5,-796,-917,False,False,121,0,Kg5,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,38,white,False,e3,917,690,False,False,227,1,Ba6,endgame,3.0,35.0,1,Hungarian Opening,1-0
geDe7mnO,38,black,True,f6,-690,-790,False,False,100,1,f6,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,39,white,False,exd4+,790,991,False,False,0,1,Ba6,endgame,2.0,33.0,1,Hungarian Opening,1-0
geDe7mnO,39,black,True,Kxd4,-991,-727,False,False,0,1,Kd6,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,40,white,False,Kf4,727,902,False,False,0,1,Ba6,endgame,1.0,32.0,1,Hungarian Opening,1-0
geDe7mnO,40,black,True,Kxd3,-902,-1277,False,False,98,1,Kxd3,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,41,white,False,Kxf5,1277,6872,False,True,0,0,Ba6+,endgame,0.0,32.0,1,Hungarian Opening,1-0
geDe7mnO,41,black,True,Ke2,-6872,-10000,True,True,0,0,Ke2,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,42,white,False,Kxf6,10000,1059,True,False,0,0,g4,endgame,1.0,31.0,1,Hungarian Opening,1-0
geDe7mnO,42,black,True,Kxf2,-1059,-8115,False,True,0,0,Kf3,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,43,white,False,g4,8115,10000,True,True,0,0,g4,endgame,0.0,31.0,1,Hungarian Opening,1-0
geDe7mnO,43,black,True,Kg3,-10000,-10000,True,True,0,0,Kg3,endgame,0.0,3.0,1,Hungarian Opening,1-0
geDe7mnO,44,white,False,g5,10000,10000,True,True,0,0,g5,endgame,0.0,31.0,1,Hungarian Opening,1-0
geDe7mnO,44,black,True,Kf4,-10000,-10000,True,True,0,0,Kf2,endgame,1.0,2.0,1,Hungarian Opening,1-0
geDe7mnO,45,white,False,g6,10000,10000,True,True,0,0,g6,endgame,0.0,31.0,1,Hungarian Opening,1-0
MSYU402A,1,white,False,e4,39,35,False,False,4,0,e4,opening,0.0,180.0,4,Scandinavian Defense,0-1
MSYU402A,1,black,True,d5,-35,-75,False,False,40,0,c5,opening,0.0,180.0,4,Scandinavian Defense,0-1
MSYU402A,2,white,False,Nc3,75,-34,False,False,109,0,exd5,opening,0.0,180.0,4,Scandinavian Defense,0-1
MSYU402A,2,black,True,dxe4,34,-9,False,False,43,1,d4,opening,1.0,179.0,4,Scandinavian Defense,0-1
MSYU402A,3,white,False,Nxe4,9,19,False,False,0,0,Nxe4,opening,0.0,180.0,4,Scandinavian Defense,0-1
MSYU402A,3,black,True,Nf6,-19,-20,False,False,1,0,Nf6,opening,1.0,178.0,4,Scandinavian Defense,0-1
MSYU402A,4,white,False,Nxf6+,20,18,False,False,2,0,Nxf6+,opening,1.0,179.0,4,Scandinavian Defense,0-1
MSYU402A,4,black,True,gxf6,-18,-29,False,False,11,0,exf6,opening,1.0,177.0,4,Scandinavian Defense,0-1
MSYU402A,5,white,False,g3,29,-41,False,False,70,0,d4,opening,0.0,179.0,4,Scandinavian Defense,0-1
MSYU402A,5,black,True,e5,41,32,False,False,9,0,Nc6,opening,0.0,177.0,4,Scandinavian Defense,0-1
MSYU402A,6,white,False,Bg2,-32,-18,False,False,0,0,Bg2,opening,0.0,179.0,4,Scandinavian Defense,0-1
MSYU402A,6,black,True,Nc6,18,20,False,False,0,0,Nc6,opening,2.0,175.0,4,Scandinavian Defense,0-1
MSYU402A,7,white,False,Ne2,-20,-22,False,False,2,0,Ne2,opening,1.0,178.0,4,Scandinavian Defense,0-1
MSYU402A,7,black,True,Bd7,22,-68,False,False,90,0,h5,opening,2.0,173.0,4,Scandinavian Defense,0-1
MSYU402A,8,white,False,O-O,68,54,False,False,14,0,d4,opening,1.0,177.0,4,Scandinavian Defense,0-1
MSYU402A,8,black,True,h5,-54,-62,False,False,8,0,h5,opening,0.0,173.0,4,Scandinavian Defense,0-1
MSYU402A,9,white,False,h3,62,-151,False,False,213,0,d4,opening,1.0,176.0,4,Scandinavian Defense,0-1
MSYU402A,9,black,True,Qe7,151,-54,False,False,205,1,h4,opening,3.0,170.0,4,Scandinavian Defense,0-1
MSYU402A,10,white,False,d4,54,40,False,False,14,1,d4,opening,2.0,174.0,4,Scandinavian Defense,0-1
MSYU402A,10,black,True,O-O-O,-40,-5,False,False,0,0,h4,opening,4.0,166.0,4,Scandinavian Defense,0-1
MSYU402A,11,white,False,d5,5,15,False,False,0,0,d5,opening,1.0,173.0,4,Scandinavian Defense,0-1
MSYU402A,11,black,True,Nb8,-15,-14,False,False,0,0,Nb8,opening,5.0,161.0,4,Scandinavian Defense,0-1
MSYU402A,12,white,False,c4,14,-34,False,False,48,0,Be3,opening,3.0,170.0,4,Scandinavian Defense,0-1
MSYU402A,12,black,True,Bh6,34,-141,False,False,175,0,h4,opening,5.0,156.0,4,Scandinavian Defense,0-1
MSYU402A,13,white,False,Qa4,141,-566,False,False,707,1,Qb3,opening,7.0,163.0,4,Scandinavian Defense,0-1
MSYU402A,13,black,True,Bxa4,566,542,False,False,24,1,Bxa4,opening,7.0,149.0,4,Scandinavian Defense,0-1
92NP7FSU,1,white,True,e4,37,39,False,False,0,0,e4,opening,0.0,180.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,1,black,False,c5,-39,-30,False,False,0,0,c5,opening,0.0,180.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,2,white,True,Nf3,30,44,False,False,0,0,Nf3,opening,1.0,179.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,2,black,False,d6,-44,-53,False,False,9,0,Nc6,opening,1.0,179.0,3,Sicilian Defense: Chekhover Variation,1-0
92NP7FSU,3,white,True,d4,53,52,False,False,1,0,d4,opening,2.0,177.0,3,Sicilian Defense: Chekhover Variation,1-0
